TweetID,NoRetweets
665776,0
665777,6
665778,0
665779,9
665780,3
665781,0
665782,0
665783,10
665784,10
665785,1
665786,12
665787,0
665788,0
665789,10
665790,0
665791,3
665792,2
665793,3
665794,9
665795,0
665796,2
665797,3
665798,3
665799,0
665800,0
665801,0
665802,0
665803,3
665804,0
665805,4
665806,0
665807,4
665808,9
665809,0
665810,0
665811,10
665812,0
665813,3
665814,9
665815,0
665816,0
665817,0
665818,0
665819,0
665820,0
665821,0
665822,4
665823,0
665824,3
665825,4
665826,15
665827,0
665828,47
665829,2
665830,0
665831,0
665832,0
665833,0
665834,0
665835,0
665836,0
665837,0
665838,15
665839,0
665840,0
665841,0
665842,0
665843,0
665844,0
665845,0
665846,3
665847,0
665848,4
665849,10
665850,4
665851,3
665852,0
665853,0
665854,0
665855,0
665856,3
665857,0
665858,0
665859,3
665860,4
665861,0
665862,0
665863,0
665864,16
665865,0
665866,3
665867,4
665868,0
665869,0
665870,0
665871,3
665872,3
665873,3
665874,0
665875,0
665876,4
665877,0
665878,0
665879,3
665880,0
665881,4
665882,0
665883,0
665884,3
665885,10
665886,0
665887,0
665888,3
665889,0
665890,10
665891,0
665892,0
665893,0
665894,0
665895,0
665896,0
665897,15
665898,3
665899,4
665900,0
665901,0
665902,0
665903,0
665904,3
665905,0
665906,3
665907,0
665908,3
665909,3
665910,0
665911,3
665912,39
665913,10
665914,0
665915,0
665916,3
665917,0
665918,4
665919,0
665920,0
665921,0
665922,3
665923,4
665924,9
665925,0
665926,6
665927,0
665928,0
665929,3
665930,0
665931,2
665932,0
665933,0
665934,0
665935,3
665936,0
665937,0
665938,0
665939,0
665940,0
665941,0
665942,0
665943,0
665944,0
665945,0
665946,0
665947,12
665948,0
665949,0
665950,0
665951,0
665952,0
665953,35
665954,0
665955,10
665956,0
665957,0
665958,0
665959,0
665960,0
665961,0
665962,0
665963,19
665964,0
665965,3
665966,0
665967,4
665968,10
665969,0
665970,3
665971,0
665972,4
665973,3
665974,13
665975,0
665976,0
665977,0
665978,10
665979,0
665980,0
665981,0
665982,20
665983,2
665984,0
665985,0
665986,0
665987,0
665988,3
665989,0
665990,0
665991,4
665992,0
665993,0
665994,0
665995,0
665996,2
665997,4
665998,31
665999,0
666000,0
666001,4
666002,0
666003,0
666004,10
666005,0
666006,3
666007,0
666008,7
666009,10
666010,0
666011,3
666012,0
666013,3
666014,3
666015,0
666016,0
666017,0
666018,0
666019,3
666020,0
666021,0
666022,0
666023,12
666024,3
666025,0
666026,2
666027,0
666028,0
666029,4
666030,3
666031,15
666032,0
666033,0
666034,0
666035,14
666036,0
666037,0
666038,3
666039,0
666040,0
666041,2
666042,10
666043,0
666044,3
666045,3
666046,0
666047,0
666048,0
666049,54
666050,71
666051,0
666052,3
666053,0
666054,4
666055,3
666056,0
666057,0
666058,0
666059,0
666060,0
666061,0
666062,0
666063,3
666064,0
666065,0
666066,0
666067,0
666068,0
666069,2
666070,10
666071,0
666072,0
666073,0
666074,0
666075,3
666076,15
666077,0
666078,0
666079,4
666080,4
666081,0
666082,3
666083,10
666084,0
666085,0
666086,11
666087,0
666088,0
666089,9
666090,0
666091,4
666092,0
666093,3
666094,9
666095,2
666096,3
666097,0
666098,3
666099,0
666100,0
666101,0
666102,3
666103,0
666104,0
666105,3
666106,0
666107,0
666108,3
666109,0
666110,4
666111,4
666112,0
666113,4
666114,0
666115,0
666116,0
666117,0
666118,3
666119,0
666120,0
666121,3
666122,2
666123,28
666124,9
666125,0
666126,1
666127,3
666128,0
666129,0
666130,9
666131,0
666132,0
666133,3
666134,3
666135,4
666136,0
666137,2
666138,0
666139,0
666140,0
666141,0
666142,0
666143,3
666144,0
666145,4
666146,9
666147,3
666148,4
666149,0
666150,4
666151,6
666152,3
666153,10
666154,21
666155,3
666156,0
666157,0
666158,0
666159,4
666160,0
666161,3
666162,0
666163,0
666164,4
666165,25
666166,0
666167,0
666168,3
666169,4
666170,4
666171,4
666172,0
666173,13
666174,3
666175,0
666176,3
666177,0
666178,0
666179,0
666180,0
666181,0
666182,0
666183,4
666184,0
666185,3
666186,16
666187,0
666188,3
666189,0
666190,0
666191,0
666192,0
666193,0
666194,0
666195,0
666196,0
666197,0
666198,3
666199,3
666200,4
666201,0
666202,0
666203,4
666204,0
666205,0
666206,0
666207,3
666208,0
666209,3
666210,10
666211,0
666212,0
666213,0
666214,0
666215,0
666216,209
666217,0
666218,0
666219,0
666220,0
666221,0
666222,16
666223,0
666224,3
666225,3
666226,0
666227,0
666228,10
666229,3
666230,0
666231,0
666232,0
666233,3
666234,13
666235,0
666236,4
666237,3
666238,4
666239,0
666240,0
666241,0
666242,0
666243,10
666244,3
666245,0
666246,2
666247,0
666248,0
666249,0
666250,0
666251,0
666252,3
666253,3
666254,0
666255,3
666256,0
666257,0
666258,0
666259,3
666260,0
666261,0
666262,0
666263,0
666264,0
666265,0
666266,0
666267,0
666268,3
666269,0
666270,0
666271,0
666272,0
666273,0
666274,0
666275,3
666276,0
666277,3
666278,0
666279,0
666280,0
666281,0
666282,0
666283,10
666284,0
666285,0
666286,0
666287,0
666288,3
666289,0
666290,0
666291,0
666292,0
666293,0
666294,0
666295,0
666296,0
666297,0
666298,2
666299,0
666300,11
666301,0
666302,0
666303,0
666304,14
666305,0
666306,2
666307,10
666308,3
666309,4
666310,0
666311,46
666312,0
666313,0
666314,4
666315,3
666316,0
666317,0
666318,0
666319,24
666320,0
666321,0
666322,3
666323,0
666324,0
666325,26
666326,0
666327,0
666328,3
666329,0
666330,4
666331,3
666332,0
666333,0
666334,4
666335,0
666336,0
666337,0
666338,3
666339,0
666340,7
666341,0
666342,0
666343,3
666344,0
666345,0
666346,0
666347,3
666348,4
666349,59
666350,7
666351,4
666352,0
666353,3
666354,0
666355,0
666356,0
666357,4
666358,0
666359,0
666360,0
666361,11
666362,3
666363,0
666364,79
666365,0
666366,9
666367,0
666368,0
666369,0
666370,0
666371,4
666372,4
666373,0
666374,0
666375,25
666376,0
666377,3
666378,0
666379,0
666380,0
666381,10
666382,0
666383,0
666384,0
666385,0
666386,10
666387,0
666388,0
666389,0
666390,0
666391,0
666392,0
666393,0
666394,0
666395,0
666396,0
666397,0
666398,6
666399,7
666400,3
666401,3
666402,0
666403,0
666404,0
666405,0
666406,0
666407,0
666408,0
666409,3
666410,28
666411,3
666412,3
666413,0
666414,0
666415,0
666416,10
666417,4
666418,0
666419,2
666420,0
666421,3
666422,0
666423,0
666424,6
666425,4
666426,0
666427,0
666428,0
666429,0
666430,0
666431,10
666432,0
666433,0
666434,0
666435,0
666436,0
666437,0
666438,0
666439,3
666440,0
666441,0
666442,4
666443,4
666444,0
666445,10
666446,3
666447,0
666448,0
666449,0
666450,0
666451,0
666452,42
666453,0
666454,6
666455,0
666456,10
666457,0
666458,0
666459,11
666460,0
666461,0
666462,0
666463,3
666464,0
666465,0
666466,2
666467,3
666468,3
666469,0
666470,21
666471,0
666472,0
666473,0
666474,4
666475,0
666476,0
666477,0
666478,0
666479,15
666480,0
666481,0
666482,0
666483,19
666484,0
666485,3
666486,0
666487,0
666488,4
666489,0
666490,0
666491,0
666492,0
666493,0
666494,0
666495,0
666496,0
666497,0
666498,0
666499,0
666500,0
666501,0
666502,0
666503,0
666504,3
666505,4
666506,4
666507,0
666508,0
666509,0
666510,0
666511,0
666512,0
666513,0
666514,0
666515,0
666516,0
666517,3
666518,0
666519,0
666520,10
666521,17
666522,1
666523,4
666524,0
666525,0
666526,0
666527,0
666528,0
666529,0
666530,0
666531,0
666532,0
666533,0
666534,0
666535,0
666536,0
666537,12
666538,0
666539,0
666540,0
666541,13
666542,3
666543,0
666544,0
666545,0
666546,0
666547,0
666548,0
666549,0
666550,3
666551,10
666552,0
666553,0
666554,3
666555,0
666556,0
666557,0
666558,6
666559,0
666560,0
666561,3
666562,0
666563,0
666564,3
666565,0
666566,0
666567,4
666568,0
666569,3
666570,0
666571,0
666572,3
666573,3
666574,0
666575,3
666576,3
666577,0
666578,3
666579,59
666580,3
666581,9
666582,0
666583,0
666584,0
666585,3
666586,0
666587,0
666588,0
666589,6
666590,0
666591,3
666592,0
666593,4
666594,0
666595,17
666596,1
666597,0
666598,0
666599,0
666600,0
666601,0
666602,0
666603,0
666604,6
666605,0
666606,0
666607,0
666608,0
666609,20
666610,0
666611,0
666612,3
666613,0
666614,0
666615,13
666616,3
666617,0
666618,0
666619,0
666620,0
666621,0
666622,0
666623,0
666624,0
666625,0
666626,0
666627,2
666628,0
666629,0
666630,0
666631,0
666632,6
666633,0
666634,0
666635,3
666636,12
666637,0
666638,0
666639,3
666640,4
666641,0
666642,0
666643,3
666644,0
666645,0
666646,0
666647,0
666648,0
666649,0
666650,0
666651,0
666652,0
666653,0
666654,0
666655,0
666656,0
666657,0
666658,0
666659,0
666660,3
666661,0
666662,4
666663,0
666664,0
666665,0
666666,4
666667,0
666668,0
666669,6
666670,0
666671,9
666672,0
666673,10
666674,9
666675,0
666676,23
666677,0
666678,3
666679,9
666680,0
666681,3
666682,0
666683,0
666684,0
666685,0
666686,0
666687,0
666688,4
666689,0
666690,0
666691,0
666692,0
666693,0
666694,0
666695,2
666696,0
666697,3
666698,0
666699,0
666700,11
666701,4
666702,3
666703,3
666704,3
666705,11
666706,4
666707,0
666708,13
666709,8
666710,4
666711,0
666712,0
666713,0
666714,0
666715,0
666716,0
666717,2
666718,0
666719,0
666720,4
666721,0
666722,3
666723,0
666724,0
666725,0
666726,0
666727,12
666728,0
666729,3
666730,9
666731,0
666732,4
666733,3
666734,0
666735,3
666736,0
666737,1
666738,0
666739,3
666740,0
666741,3
666742,0
666743,4
666744,0
666745,0
666746,0
666747,3
666748,3
666749,147
666750,0
666751,0
666752,0
666753,0
666754,4
666755,0
666756,3
666757,0
666758,4
666759,0
666760,0
666761,0
666762,0
666763,3
666764,0
666765,0
666766,4
666767,0
666768,3
666769,0
666770,0
666771,3
666772,0
666773,0
666774,3
666775,4
666776,0
666777,0
666778,0
666779,0
666780,4
666781,0
666782,4
666783,0
666784,0
666785,0
666786,0
666787,3
666788,0
666789,0
666790,0
666791,10
666792,4
666793,0
666794,0
666795,0
666796,4
666797,6
666798,0
666799,0
666800,0
666801,0
666802,4
666803,0
666804,0
666805,0
666806,0
666807,3
666808,0
666809,3
666810,0
666811,0
666812,0
666813,3
666814,2
666815,0
666816,3
666817,0
666818,10
666819,0
666820,0
666821,0
666822,10
666823,0
666824,3
666825,0
666826,0
666827,0
666828,0
666829,9
666830,3
666831,3
666832,0
666833,0
666834,3
666835,0
666836,0
666837,0
666838,0
666839,2
666840,0
666841,11
666842,3
666843,0
666844,3
666845,7
666846,0
666847,3
666848,3
666849,0
666850,3
666851,0
666852,0
666853,4
666854,0
666855,4
666856,4
666857,0
666858,0
666859,246
666860,0
666861,3
666862,3
666863,0
666864,3
666865,0
666866,11
666867,0
666868,3
666869,0
666870,4
666871,0
666872,0
666873,0
666874,10
666875,0
666876,0
666877,0
666878,0
666879,2
666880,0
666881,3
666882,0
666883,3
666884,0
666885,0
666886,0
666887,0
666888,10
666889,0
666890,0
666891,3
666892,0
666893,0
666894,0
666895,0
666896,0
666897,6
666898,0
666899,0
666900,0
666901,0
666902,0
666903,0
666904,0
666905,0
666906,0
666907,0
666908,10
666909,0
666910,0
666911,4
666912,0
666913,0
666914,0
666915,3
666916,0
666917,0
666918,7
666919,4
666920,0
666921,0
666922,3
666923,11
666924,18
666925,0
666926,0
666927,0
666928,2
666929,0
666930,0
666931,0
666932,10
666933,11
666934,0
666935,0
666936,0
666937,0
666938,0
666939,10
666940,6
666941,18
666942,0
666943,0
666944,0
666945,0
666946,0
666947,3
666948,9
666949,7
666950,0
666951,0
666952,0
666953,0
666954,0
666955,0
666956,4
666957,0
666958,15
666959,14
666960,0
666961,4
666962,4
666963,0
666964,3
666965,0
666966,3
666967,0
666968,0
666969,0
666970,0
666971,0
666972,0
666973,11
666974,0
666975,0
666976,0
666977,0
666978,0
666979,4
666980,4
666981,0
666982,4
666983,0
666984,0
666985,0
666986,0
666987,55
666988,0
666989,4
666990,0
666991,0
666992,4
666993,0
666994,0
666995,26
666996,0
666997,0
666998,0
666999,2
667000,0
667001,0
667002,11
667003,0
667004,3
667005,10
667006,0
667007,4
667008,0
667009,13
667010,0
667011,0
667012,0
667013,0
667014,3
667015,0
667016,2
667017,4
667018,0
667019,0
667020,10
667021,13
667022,2
667023,3
667024,0
667025,0
667026,0
667027,0
667028,11
667029,0
667030,0
667031,0
667032,0
667033,0
667034,0
667035,0
667036,0
667037,0
667038,0
667039,0
667040,0
667041,0
667042,0
667043,0
667044,0
667045,0
667046,6
667047,2
667048,3
667049,0
667050,2
667051,0
667052,3
667053,0
667054,0
667055,13
667056,0
667057,24
667058,11
667059,0
667060,0
667061,10
667062,0
667063,4
667064,3
667065,0
667066,4
667067,10
667068,0
667069,10
667070,0
667071,0
667072,3
667073,0
667074,3
667075,0
667076,0
667077,0
667078,0
667079,10
667080,3
667081,0
667082,0
667083,0
667084,13
667085,3
667086,12
667087,0
667088,0
667089,4
667090,0
667091,0
667092,0
667093,1
667094,0
667095,0
667096,0
667097,3
667098,0
667099,0
667100,0
667101,6
667102,4
667103,0
667104,3
667105,3
667106,0
667107,0
667108,23
667109,0
667110,0
667111,0
667112,15
667113,4
667114,3
667115,0
667116,0
667117,0
667118,10
667119,0
667120,11
667121,0
667122,7
667123,10
667124,0
667125,0
667126,4
667127,6
667128,6
667129,0
667130,0
667131,0
667132,0
667133,0
667134,0
667135,0
667136,0
667137,3
667138,0
667139,0
667140,0
667141,0
667142,3
667143,11
667144,3
667145,10
667146,9
667147,0
667148,4
667149,4
667150,0
667151,0
667152,3
667153,3
667154,0
667155,0
667156,0
667157,0
667158,0
667159,0
667160,2
667161,0
667162,3
667163,0
667164,0
667165,0
667166,0
667167,0
667168,9
667169,10
667170,0
667171,3
667172,4
667173,3
667174,0
667175,0
667176,6
667177,0
667178,0
667179,0
667180,0
667181,0
667182,9
667183,0
667184,0
667185,0
667186,0
667187,0
667188,0
667189,0
667190,0
667191,9
667192,0
667193,3
667194,0
667195,4
667196,0
667197,4
667198,11
667199,0
667200,0
667201,3
667202,0
667203,3
667204,0
667205,11
667206,3
667207,3
667208,4
667209,0
667210,0
667211,0
667212,0
667213,0
667214,0
667215,0
667216,0
667217,0
667218,0
667219,0
667220,7
667221,4
667222,1
667223,3
667224,0
667225,0
667226,47
667227,10
667228,0
667229,0
667230,0
667231,0
667232,0
667233,0
667234,12
667235,3
667236,0
667237,0
667238,0
667239,0
667240,10
667241,4
667242,0
667243,2
667244,0
667245,0
667246,0
667247,0
667248,0
667249,3
667250,0
667251,0
667252,0
667253,0
667254,10
667255,0
667256,0
667257,0
667258,10
667259,0
667260,11
667261,3
667262,0
667263,0
667264,3
667265,0
667266,0
667267,3
667268,3
667269,0
667270,0
667271,0
667272,11
667273,0
667274,0
667275,4
667276,0
667277,14
667278,3
667279,9
667280,3
667281,0
667282,0
667283,0
667284,0
667285,0
667286,0
667287,0
667288,0
667289,0
667290,10
667291,4
667292,0
667293,0
667294,0
667295,0
667296,0
667297,0
667298,0
667299,0
667300,2
667301,3
667302,0
667303,0
667304,11
667305,3
667306,0
667307,0
667308,10
667309,0
667310,0
667311,0
667312,0
667313,0
667314,0
667315,0
667316,0
667317,0
667318,0
667319,0
667320,10
667321,0
667322,3
667323,0
667324,4
667325,11
667326,3
667327,0
667328,0
667329,0
667330,3
667331,18
667332,3
667333,0
667334,0
667335,0
667336,36
667337,3
667338,9
667339,0
667340,0
667341,4
667342,10
667343,0
667344,3
667345,11
667346,10
667347,7
667348,16
667349,4
667350,0
667351,12
667352,4
667353,0
667354,0
667355,0
667356,3
667357,4
667358,0
667359,0
667360,0
667361,4
667362,0
667363,47
667364,0
667365,0
667366,0
667367,0
667368,3
667369,0
667370,0
667371,0
667372,3
667373,0
667374,0
667375,0
667376,0
667377,0
667378,6
667379,0
667380,13
667381,10
667382,0
667383,3
667384,0
667385,0
667386,3
667387,0
667388,0
667389,0
667390,0
667391,3
667392,12
667393,0
667394,0
667395,0
667396,4
667397,3
667398,3
667399,4
667400,3
667401,0
667402,0
667403,0
667404,0
667405,0
667406,0
667407,3
667408,3
667409,0
667410,0
667411,0
667412,3
667413,0
667414,0
667415,0
667416,0
667417,0
667418,10
667419,0
667420,0
667421,0
667422,0
667423,0
667424,4
667425,4
667426,0
667427,0
667428,3
667429,3
667430,0
667431,3
667432,3
667433,0
667434,6
667435,0
667436,25
667437,13
667438,3
667439,0
667440,3
667441,10
667442,0
667443,4
667444,0
667445,0
667446,0
667447,0
667448,0
667449,0
667450,0
667451,0
667452,0
667453,0
667454,3
667455,0
667456,0
667457,23
667458,0
667459,0
667460,0
667461,0
667462,0
667463,0
667464,0
667465,0
667466,0
667467,0
667468,3
667469,3
667470,0
667471,0
667472,0
667473,3
667474,0
667475,0
667476,0
667477,0
667478,0
667479,11
667480,0
667481,0
667482,0
667483,0
667484,0
667485,3
667486,0
667487,0
667488,0
667489,0
667490,0
667491,1
667492,0
667493,0
667494,0
667495,0
667496,0
667497,3
667498,0
667499,0
667500,0
667501,0
667502,10
667503,3
667504,2
667505,0
667506,0
667507,0
667508,4
667509,0
667510,0
667511,0
667512,10
667513,4
667514,3
667515,10
667516,0
667517,0
667518,1
667519,0
667520,0
667521,13
667522,0
667523,0
667524,0
667525,0
667526,4
667527,3
667528,0
667529,3
667530,3
667531,4
667532,0
667533,13
667534,0
667535,0
667536,0
667537,0
667538,3
667539,0
667540,0
667541,0
667542,3
667543,3
667544,4
667545,0
667546,0
667547,0
667548,0
667549,0
667550,3
667551,0
667552,0
667553,3
667554,0
667555,9
667556,0
667557,10
667558,0
667559,0
667560,0
667561,0
667562,3
667563,0
667564,0
667565,20
667566,0
667567,0
667568,0
667569,0
667570,4
667571,1
667572,3
667573,0
667574,5
667575,0
667576,3
667577,0
667578,0
667579,3
667580,0
667581,0
667582,3
