TweetID,NoRetweets
665776,31
665777,34
665778,31
665779,38
665780,49
665781,31
665782,31
665783,62
665784,58
665785,50
665786,61
665787,31
665788,31
665789,39
665790,31
665791,35
665792,35
665793,35
665794,34
665795,31
665796,37
665797,70
665798,432
665799,31
665800,31
665801,31
665802,31
665803,866
665804,126
665805,43
665806,31
665807,699
665808,40
665809,31
665810,31
665811,290
665812,31
665813,33
665814,37
665815,31
665816,31
665817,31
665818,31
665819,31
665820,31
665821,31
665822,34
665823,31
665824,34
665825,736
665826,798
665827,31
665828,743
665829,32
665830,31
665831,31
665832,31
665833,31
665834,31
665835,31
665836,31
665837,31
665838,3999
665839,31
665840,31
665841,31
665842,31
665843,31
665844,31
665845,35
665846,464
665847,32
665848,34
665849,37
665850,40
665851,41
665852,31
665853,31
665854,31
665855,31
665856,33
665857,31
665858,31
665859,41
665860,50
665861,31
665862,31
665863,31
665864,442
665865,31
665866,36
665867,186
665868,31
665869,31
665870,31
665871,36
665872,35
665873,214
665874,31
665875,31
665876,34
665877,31
665878,31
665879,3160
665880,31
665881,35
665882,31
665883,31
665884,32
665885,206
665886,31
665887,32
665888,39
665889,48
665890,819
665891,31
665892,31
665893,31
665894,31
665895,31
665896,31
665897,48
665898,37
665899,60
665900,31
665901,31
665902,31
665903,31
665904,33
665905,41
665906,45
665907,31
665908,68
665909,153
665910,31
665911,38
665912,37
665913,56
665914,32
665915,31
665916,9265
665917,31
665918,33
665919,31
665920,31
665921,31
665922,51
665923,32
665924,37
665925,31
665926,31
665927,31
665928,31
665929,34
665930,41
665931,33
665932,31
665933,31
665934,3135
665935,42
665936,31
665937,31
665938,31
665939,97
665940,31
665941,31
665942,31
665943,31
665944,31
665945,31
665946,31
665947,127
665948,31
665949,31
665950,31
665951,32
665952,32
665953,308
665954,31
665955,35
665956,31
665957,31
665958,31
665959,31
665960,31
665961,31
665962,31
665963,41
665964,31
665965,35
665966,31
665967,47
665968,2901
665969,31
665970,36
665971,31
665972,34
665973,208
665974,184
665975,31
665976,31
665977,31
665978,36
665979,31
665980,31
665981,31
665982,379
665983,34
665984,31
665985,31
665986,31
665987,31
665988,52
665989,31
665990,31
665991,37
665992,31
665993,31
665994,31
665995,31
665996,40
665997,33
665998,191
665999,31
666000,31
666001,34
666002,31
666003,31
666004,41
666005,31
666006,33
666007,31
666008,43
666009,35
666010,31
666011,34
666012,32
666013,34
666014,32
666015,119
666016,3135
666017,31
666018,31
666019,50
666020,31
666021,31
666022,31
666023,34
666024,32
666025,31
666026,33
666027,31
666028,31
666029,35
666030,34
666031,307
666032,31
666033,31
666034,31
666035,137
666036,31
666037,31
666038,36
666039,37
666040,31
666041,33
666042,35
666043,31
666044,45
666045,42
666046,31
666047,31
666048,31
666049,499
666050,499
666051,31
666052,40
666053,31
666054,82
666055,33
666056,31
666057,31
666058,31
666059,31
666060,31
666061,31
666062,31
666063,33
666064,31
666065,31
666066,31
666067,31
666068,31
666069,35
666070,431
666071,31
666072,31
666073,31
666074,31
666075,40
666076,40
666077,31
666078,31
666079,36
666080,1105
666081,33
666082,174
666083,1503
666084,31
666085,31
666086,35
666087,31
666088,31
666089,71
666090,31
666091,1413
666092,31
666093,44
666094,39
666095,33
666096,35
666097,31
666098,270
666099,36
666100,31
666101,31
666102,53
666103,31
666104,31
666105,40
666106,31
666107,31
666108,33
666109,31
666110,45
666111,42
666112,31
666113,36
666114,227
666115,31
666116,31
666117,31
666118,38
666119,31
666120,31
666121,36
666122,38
666123,105
666124,60
666125,31
666126,35
666127,39
666128,31
666129,31
666130,33
666131,31
666132,31
666133,37
666134,33
666135,34
666136,31
666137,34
666138,31
666139,31
666140,31
666141,31
666142,31
666143,67
666144,31
666145,633
666146,35
666147,33
666148,75
666149,31
666150,34
666151,31
666152,33
666153,48
666154,229
666155,33
666156,31
666157,31
666158,31
666159,36
666160,31
666161,43
666162,31
666163,31
666164,108
666165,38
666166,31
666167,31
666168,34
666169,33
666170,35
666171,37
666172,31
666173,35
666174,32
666175,31
666176,33
666177,31
666178,31
666179,84
666180,31
666181,31
666182,31
666183,35
666184,31
666185,833
666186,536
666187,31
666188,32
666189,31
666190,31
666191,31
666192,31
666193,31
666194,31
666195,31
666196,31
666197,31
666198,45
666199,33
666200,36
666201,31
666202,31
666203,34
666204,31
666205,31
666206,31
666207,33
666208,31
666209,37
666210,57
666211,31
666212,31
666213,31
666214,31
666215,909
666216,225
666217,31
666218,31
666219,31
666220,49
666221,31
666222,56
666223,31
666224,704
666225,34
666226,31
666227,31
666228,41
666229,36
666230,31
666231,31
666232,31
666233,33
666234,258
666235,31
666236,36
666237,32
666238,49
666239,31
666240,31
666241,31
666242,31
666243,42
666244,32
666245,31
666246,47
666247,32
666248,31
666249,31
666250,31
666251,31
666252,47
666253,40
666254,31
666255,34
666256,31
666257,31
666258,31
666259,170
666260,31
666261,32
666262,32
666263,31
666264,32
666265,31
666266,31
666267,31
666268,32
666269,67
666270,31
666271,31
666272,31
666273,31
666274,31
666275,54
666276,31
666277,34
666278,31
666279,31
666280,31
666281,31
666282,31
666283,50
666284,31
666285,31
666286,31
666287,31
666288,34
666289,31
666290,31
666291,31
666292,31
666293,31
666294,31
666295,31
666296,31
666297,31
666298,34
666299,31
666300,79
666301,31
666302,31
666303,31
666304,43
666305,31
666306,33
666307,37
666308,33
666309,38
666310,31
666311,61
666312,31
666313,31
666314,32
666315,35
666316,31
666317,31
666318,31
666319,42
666320,31
666321,31
666322,73
666323,31
666324,31
666325,39
666326,32
666327,31
666328,34
666329,31
666330,123
666331,34
666332,31
666333,31
666334,134
666335,31
666336,31
666337,31
666338,33
666339,31
666340,54
666341,31
666342,31
666343,33
666344,31
666345,31
666346,31
666347,39
666348,931
666349,46
666350,32
666351,35
666352,31
666353,34
666354,31
666355,31
666356,31
666357,33
666358,31
